LAMMPS data file for D30L55N2_20OHcenter

     15502 atoms

         3 atom types

-27.7458607603 27.7458607603 xlo xhi
-27.7458607603 27.7458607603 ylo yhi
-27.7458607603 27.7458607603 zlo zhi

Masses

         3   14.0070  #    N
         2   15.9990  #    O
         1    1.0080  #    H

Atoms  #   atomic

      1    3      8.935000420     -8.326000214      2.362999916  # N
      2    3      8.854999542     -7.388000011      2.921000004  # N
      3    3      3.118000031      5.054999828     -4.955999851  # N
      4    3      3.640000105      4.986999989     -5.914999962  # N
      5    3      8.685000420     -3.681999922      2.628999949  # N
      6    3      9.140999794     -2.726000071      2.355000019  # N
      7    3    -12.090999603      6.061999798     -3.691999912  # N
      8    3    -12.461999893      5.241000175     -3.071000099  # N
      9    3      2.410000086     -5.276999950      5.626999855  # N
     10    3      2.029999971     -5.422999859      6.642000198  # N
     11    3      1.023000002      5.604000092      1.121000051  # N
     12    3     -0.070000000      5.559999943      1.151000023  # N
     13    3    -10.449000359      8.829999924     -2.483000040  # N
     14    3    -10.005000114      8.324999809     -1.618999958  # N
     15    3    -11.375000000     -0.882000029      7.750999928  # N
     16    3    -11.887999535     -0.995999992      6.790999889  # N
     17    3      0.428999990      3.398000002    -13.258999825  # N
     18    3     -0.542999983      2.907999992    -13.154000282  # N
     19    3      6.519000053     -6.118000031     -5.081999779  # N
     20    3      6.737999916     -5.046000004     -5.080999851  # N
     21    3      8.213000298     -2.563999891     -6.133999825  # N
     22    3      9.265000343     -2.865999937     -6.163000107  # N
     23    3     -4.806000233      0.111000001    -12.876000404  # N
     24    3     -4.298999786     -0.856999993    -12.840000153  # N
     25    3     -3.382999897     10.807999611     -7.785999775  # N
     26    3     -3.792000055      9.807999611     -7.617000103  # N
     27    3      3.783999920     -2.362999916     12.637999535  # N
     28    3      3.188999891     -1.447999954     12.557999611  # N
     29    3      6.546000004      2.941999912      4.548999786  # N
     30    3      6.377999783      2.993999958      5.629000187  # N
     31    3      9.508000374      0.666000009      5.159999847  # N
     32    3      9.119999886      0.143999994      4.280000210  # N
     33    3     -1.557999969     -2.615000010      6.727000237  # N
     34    3     -2.473000050     -2.275000095      7.222000122  # N
     35    3      6.468999863      4.649000168     10.034999847  # N
     36    3      6.991000175      5.537000179     10.402999878  # N
     37    3      0.432999998     -0.414999992    -13.175000191  # N
     38    3      0.273000002     -1.444000006    -13.510000229  # N
     39    3      6.480999947      9.359999657      8.220999718  # N
     40    3      6.283999920      8.406000137      8.718000412  # N
     41    3      4.941999912     11.175999641     -5.359000206  # N
     42    3      4.603000164     10.454999924     -4.609000206  # N
     43    3     10.925000191      5.745999813      4.782000065  # N
     44    3     11.310999870      5.598999977      5.795000076  # N
     45    3     -3.210000038    -12.623999596     -4.068999767  # N
     46    3     -2.160000086    -12.395999908     -3.864000082  # N
     47    3     -3.312999964     -1.180999994     -4.530000210  # N
     48    3     -3.559999943     -0.497000009     -5.347000122  # N
     49    3      0.280000001     -7.633999825     10.421999931  # N
     50    3     -0.486999989     -8.364999771     10.151000023  # N
     51    3     -4.053999901     -8.027000427      1.723000050  # N
     52    3     -3.875999928     -7.024000168      1.324000001  # N
     53    3     -2.811000109     10.161000252      8.791999817  # N
     54    3     -3.782000065     10.338999748      8.321000099  # N
     55    3    -10.272000313      3.345999956      8.524000168  # N
     56    3     -9.307999611      3.691999912      8.909999847  # N
     57    3      4.510000229      0.030999999      3.368000031  # N
     58    3      4.057000160     -0.718999982      2.713000059  # N
     59    3     -0.180999994      4.486999989     12.508999825  # N
     60    3     -0.933000028      3.809999943     12.925999641  # N
     61    3      0.919000030      6.765999794     -2.763999939  # N
     62    3      1.050999999      6.099999905     -1.906000018  # N
     63    3      6.887000084      8.142999649      0.514999986  # N
     64    3      6.959000111      9.131999969      0.977999985  # N
     65    3     10.411999702      0.264999986     -3.776999950  # N
     66    3     11.095000267      1.050999999     -3.443000078  # N
     67    3      3.263000011     -9.295999527      6.526999950  # N
     68    3      4.098999977     -9.185000420      5.830999851  # N
     69    3     -1.832000017     11.119999886      4.407999992  # N
     70    3     -2.229000092     10.184000015      4.813000202  # N
     71    3     -5.225999832     -4.406000137     -1.309999943  # N
     72    3     -6.078999996     -3.851000071     -0.907999992  # N
     73    3      0.558000028     -4.480000019      9.803000450  # N
     74    3      0.614000022     -3.437000036      9.479999542  # N
     75    3      2.921000004      7.176000118      3.003999949  # N
     76    3      2.457000017      7.681000233      3.855999947  # N
     77    3      2.321000099      7.690999985    -10.409000397  # N
     78    3      1.470999956      7.557000160    -11.083999634  # N
     79    3     -0.883000016      4.622000217      4.484000206  # N
     80    3     -0.725000024      5.396999836      5.238999844  # N
     81    3     -1.200999975      2.589999914     -2.535000086  # N
     82    3     -0.328000009      2.808000088     -3.155999899  # N
     83    3     -2.382999897      5.526999950    -10.027000427  # N
     84    3     -2.710999966      6.125999928     -9.171999931  # N
     85    3      8.925999641      7.703999996     -3.701999903  # N
     86    3      9.152999878      8.451000214     -2.934999943  # N
     87    3      9.029999733      6.577000141     -6.785999775  # N
     88    3      8.312999725      5.800000191     -7.067999840  # N
     89    3      5.875999928     -1.805999994     -0.708999991  # N
     90    3      5.241000175     -1.934000015     -1.590999961  # N
     91    3      1.983000040      8.390000343     -5.958000183  # N
     92    3      1.812999964      9.440999985     -6.209000111  # N
     93    3      3.566999912     -3.612999916    -11.904000282  # N
     94    3      4.632999897     -3.707999945    -12.130999565  # N
     95    3     -4.934000015    -10.045999527     -6.446000099  # N
     96    3     -3.878000021    -10.326999664     -6.508999825  # N
     97    3     -6.462999821     -3.894999981     -4.414000034  # N
     98    3     -6.287000179     -3.611999989     -5.455999851  # N
     99    3     -5.145999908     12.673999786      1.297999978  # N
    100    3     -4.933000088     12.531000137      0.234999999  # N
    101    3     -2.895999908    -11.185999870      0.610000014  # N
    102    3     -2.115999937    -10.560999870      0.165999994  # N
    103    3      8.130999565     -0.254000008      0.574999988  # N
    104    3      7.796999931      0.762000024      0.806999981  # N
    105    3      0.128999993      0.425999999      1.337000012  # N
    106    3      0.538999975      0.280000001      0.333999991  # N
    107    3    -10.008000374     -6.250999928      6.072999954  # N
    108    3     -9.421999931     -6.375000000      5.157999992  # N
    109    3     -1.148000002     -7.309000015     -0.092000000  # N
    110    3     -0.953999996     -6.940000057     -1.103999972  # N
    111    3      7.517000198     -6.209000111      6.125999928  # N
    112    3      8.196000099     -6.352000237      6.971000195  # N
    113    3     11.100999832      6.598000050     -0.419999987  # N
    114    3     10.630999565      7.190000057      0.370999992  # N
    115    3     -3.565000057      9.130999565      0.602999985  # N
    116    3     -3.194999933     10.100999832      0.259000003  # N
    117    3     -6.466000080     -5.558000088      6.452000141  # N
    118    3     -5.535999775     -5.614999771      7.026000023  # N
    119    3      1.131000042     -1.638000011      4.681000233  # N
    120    3      1.804000020     -1.618999958      5.543000221  # N
    121    3     -3.016999960     11.927000046     -3.538000107  # N
    122    3     -3.928999901     11.326999664     -3.621999979  # N
    123    3      4.724999905     -7.906000137     -9.470000267  # N
